,Property_Type,Price,Title,Location,Description,Time,Amenities
699,Penthouse,"4,500,000EGP","Delivery Now-Penthouse 195m- D. Payment 590,000EGP","Galleria Moon Valley, South Investors Area, New Cairo City, Cairo","4bedrooms,4bathrooms,195sqm",Listed 3 months ago,"Unfurnished,Security,Maid Service,Balcony,Shared Gym,Maids Room,Private Pool,Shared Pool,Pets Allowed,Children's Play Area,Covered Parking,Shared Spa"
700,Apartment,"306,021EGP",Apartment  8 Years Installments Taj City Wide Area,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","3bedrooms,3bathrooms,225sqm",Listed 4 days ago,"Unfurnished,Kitchen Appliances,Security,Built in Wardrobes,Balcony,Shared Gym,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Shared Spa"
701,Apartment,"5,000,000EGP",Apartment for sale in Mivida| Swimming pool view,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","2bedrooms,2bathrooms,133sqm",Listed 1 month ago,"Unfurnished,Security,Lobby in Building,Balcony,Shared Gym,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
702,Villa,"1,000,000EGP","Villa 250M,1year delivery,10% DP, 8 y installments","La Vista City, New Capital Compounds, New Capital City, Cairo","4bedrooms,4bathrooms,250sqm",Listed 11 days ago,"Unfurnished,Security,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Barbecue Area,Covered Parking,Shared Spa"
703,Twin House,"6,000,000EGP",Finished Twinhouse With Orascom With Installments,"Mangroovy Residence, Al Gouna, Hurghada, Red Sea","4bedrooms,3bathrooms,155sqm",Listed 1 month ago,"Unfurnished,Central A/C,Security,Private Garden,Children's Pool,Maid Service,Lobby in Building,Balcony,Shared Gym,Study,Walk-in Closet,Shared Pool,Pets Allowed,View of Water,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
704,iVilla,"5,300,000EGP",I villa Delivered for sale Mountain View Finished,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","3bedrooms,3bathrooms,234sqm",Listed 16 days ago,"Unfurnished,Kitchen Appliances,Central A/C,Security,Private Garden,Balcony,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking"
705,Apartment,"1,991,000EGP",Apartment 185m | Semi-finished | 4 SALE | iCITY,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","3bedrooms,3bathrooms,185sqm",Listed 16 days ago,"Unfurnished,Security,Concierge,Lobby in Building,Balcony,Shared Gym,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
706,Apartment,"270,000EGP",270K DP fully-finished +ac apartment 178m inst 8 y,"Fifth Square, North Investors Area, New Cairo City, Cairo","3bedrooms,3bathrooms,178sqm",Listed 16 days ago,"Unfurnished,Security,Private Garden,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Private Gym,Shared Gym,Maids Room,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
707,Apartment,"5,300,000EGP",Lake View Residence | Apartment+ installments,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","3bedrooms,2bathrooms,215sqm",Listed 11 days ago,"Unfurnished,Security,Balcony"
708,Apartment,"180,000EGP","For10k per square meter,apartment165m, inst10years","R7, New Capital City, Cairo","3bedrooms,3bathrooms,165sqm",Listed 17 days ago,"Unfurnished,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
709,Townhouse,"300,000EGP",villa 220m prime location installments 12 years,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo","3bedrooms,3bathrooms,220sqm",Listed 20 days ago,"Unfurnished,Kitchen Appliances,Central A/C,Private Jacuzzi,Security,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
710,Apartment,"6,500,000EGP",Own your apartment fully finished delivery 1 year,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","4bedrooms,3bathrooms,199sqm",Listed 4 months ago,"Unfurnished,Kitchen Appliances,Central A/C,Private Jacuzzi,Security,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
711,Apartment,"2,000,000EGP",Apartment  for sale in B7 Madinaty,"Madinaty, Cairo","2bedrooms,1bathroom,77sqm",Listed 1 month ago,"Unfurnished,Security,Private Garden,Balcony"
712,Townhouse,"10,000,000EGP",villa ready to move 240 meters in La Vista City,"La Vista City, New Capital Compounds, New Capital City, Cairo","4bedrooms,3bathrooms,240sqm",Listed 23 days ago,"Unfurnished,Kitchen Appliances,Central A/C,Private Jacuzzi,Security,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
713,Twin House,"7,600,000EGP",Below market price Twin house hydepark -landscape,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","4bedrooms,4bathrooms,280sqm",Listed 4 days ago,"Unfurnished,Security,Maid Service,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Shared Pool,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
714,Apartment,"3,200,000EGP",Apartment For Sale At Green 5 - Ready To Move,"Green 5, 6 October Compounds, 6 October City, Giza","3bedrooms,2bathrooms,190sqm",Listed 2 months ago,"Unfurnished,Security,Lobby in Building,Balcony,Shared Gym,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
715,Villa,"18,000,000EGP",Villa B in Al Diyar in amazing location for sale,"Al Diyar, Al Narges, New Cairo City, Cairo","5bedrooms,6bathrooms,800sqm",Listed 12 days ago,"Unfurnished,Central A/C,Security,Private Garden,Balcony,Maids Room,Study,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking"
716,Townhouse,"6,765,412EGP",Own villa in Zayed|Townhouse Corner in Lake West 1,"Lake West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza","5bedrooms,5bathrooms,256sqm",Listed 1 month ago,"Unfurnished,Kitchen Appliances,Central A/C,Private Jacuzzi,Security,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
717,Villa,"440,000EGP",villa with ready to move finished at new Cairo,"Trio Villas, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","3bedrooms,2bathrooms,130sqm",Listed 6 days ago,"Unfurnished,Kitchen Appliances,Central A/C,Private Jacuzzi,Security,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
718,Villa,"2,000,000EGP",Villa For Sale 311M Beside Water Way in Swan Lake,"Swan Lake, The 1st Settlement, New Cairo City, Cairo","4bedrooms,4bathrooms,311sqm",Listed 2 months ago,"Unfurnished,Private Jacuzzi,Security,Private Garden,Children's Pool,Concierge,Built in Wardrobes,Lobby in Building,Balcony,Shared Gym,Maids Room,Study,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
719,Apartment,"5,500,000EGP",Under Market Price 268m Semi-Finished,"Lake View, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","3bedrooms,3bathrooms,268sqm",Listed 6 days ago,"Unfurnished,Security,Concierge,Balcony,Maids Room,Pets Allowed,Children's Play Area,Barbecue Area"
720,Twin House,"6,100,000EGP",Twin house at layan 5th settlement lively compound,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","4bedrooms,3bathrooms,275sqm",Listed 26 days ago,"Unfurnished,Security,Private Garden,Shared Gym,Shared Spa"
721,Apartment,"2,350,000EGP",Penthouse 108m with installments in badya October,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza","3bedrooms,2bathrooms,108sqm",Listed 10 days ago,"Unfurnished,Private Garden,Balcony,Shared Gym,Pets Allowed,Barbecue Area,Shared Spa"
722,Villa,"26,000,000EGP",Exclusive Standalone 1st row golf at District One,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza","4bedrooms,5bathrooms,880sqm",Listed 4 days ago,none
723,Apartment,"3,650,000EGP",Apt for sale in Badya 0% DP 10 years Installments,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza","2bedrooms,1bathroom,115sqm",Listed 14 days ago,"Unfurnished,Security,Children's Pool,Concierge,Balcony,Shared Gym,Study,Walk-in Closet,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
724,Apartment,"3,863,000EGP",Own Apart.155 M in compound in  thawra street,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","3bedrooms,2bathrooms,155sqm",Listed 6 days ago,"Unfurnished,Security,Concierge,Balcony,Shared Gym,Study,Walk-in Closet,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
725,Apartment,"5,500,000EGP",Under Market Price 268m Semi-Finished,"Lake View, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","3bedrooms,3bathrooms,268sqm",Listed 6 days ago,"Unfurnished,Security,Concierge,Balcony,Maids Room,Pets Allowed,Children's Play Area,Barbecue Area"
726,Twin House,"6,100,000EGP",Twin house at layan 5th settlement lively compound,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","4bedrooms,3bathrooms,275sqm",Listed 26 days ago,"Unfurnished,Security,Private Garden,Shared Gym,Shared Spa"
727,Apartment,"2,350,000EGP",Penthouse 108m with installments in badya October,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza","3bedrooms,2bathrooms,108sqm",Listed 10 days ago,"Unfurnished,Private Garden,Balcony,Shared Gym,Pets Allowed,Barbecue Area,Shared Spa"
728,Villa,"26,000,000EGP",Exclusive Standalone 1st row golf at District One,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza","4bedrooms,5bathrooms,880sqm",Listed 4 days ago,none
729,Apartment,"3,650,000EGP",Apt for sale in Badya 0% DP 10 years Installments,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza","2bedrooms,1bathroom,115sqm",Listed 14 days ago,"Unfurnished,Security,Children's Pool,Concierge,Balcony,Shared Gym,Study,Walk-in Closet,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
730,Apartment,"3,863,000EGP",Own Apart.155 M in compound in  thawra street,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","3bedrooms,2bathrooms,155sqm",Listed 6 days ago,"Unfurnished,Security,Concierge,Balcony,Shared Gym,Study,Walk-in Closet,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
731,Apartment,"7,600,000EGP",Apartment directly on lagoons in the new Alamein,"North Edge Towers, New Alamein City, North Coast","2bedrooms,2bathrooms,136sqm",Listed 3 months ago,"Unfurnished,Kitchen Appliances,Central A/C,Security,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
732,Apartment,"2,850,509EGP",Apartment 3 bed for sale |Cairo gate| EMAAR MISR,"Cairo Gate, Sheikh Zayed Compounds, Sheikh Zayed City, Giza","3bedrooms,3bathrooms,165sqm",Listed 27 days ago,"Partly furnished,Kitchen Appliances,Central A/C,Security,Balcony,Shared Gym,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Covered Parking"
733,Penthouse,"2,900,000EGP","penthouse down payment of 500,000 fully finished","Kayan, Sheikh Zayed Compounds, Sheikh Zayed City, Giza","3bedrooms,2bathrooms,135sqm",Listed 1 month ago,"Unfurnished,Security,Private Garden,Children's Pool,Concierge,Maid Service,Lobby in Building,Balcony,Private Gym,Shared Gym,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking"
734,Apartment,"3,318,000EGP","10% down payment of 331,800 EGP","Sawary, Alexandria Compounds, Alexandria","3bedrooms,3bathrooms,158sqm",Listed 3 months ago,none
735,Penthouse,"5,500,000EGP",Anka village resale chalet with garden delivered,"Azha, Al Ain Al Sokhna, Suez","3bedrooms,3bathrooms,135sqm",Listed 6 months ago,"Unfurnished,Kitchen Appliances,Central A/C,Private Jacuzzi,Security,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
736,Apartment,"2,700,000EGP",First Floor | Prime Location | Installments 650K,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza","3bedrooms,3bathrooms,172sqm",Listed 5 days ago,"Unfurnished,Security,Private Garden,Maid Service,Balcony,Maids Room,Study,Pets Allowed,Children's Play Area,Barbecue Area,Covered Parking"
737,Apartment,"3,900,000EGP",fully F|sale includes kitchen and air conditioners,"East The Academy, New Cairo City, Cairo","4bedrooms,2bathrooms,220sqm",Listed 1 month ago,none
738,Villa,"14,500,000EGP",Island Villa for sale in Azha Prime location,"Azha, Al Ain Al Sokhna, Suez","5bedrooms,5bathrooms,310sqm",Listed 1 month ago,"Unfurnished,Kitchen Appliances,Central A/C,Private Jacuzzi,Security,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
739,Townhouse,"1,000,000EGP",Townhouse250m+Sports club|lowestDp%+Installments9y,"The Wonder Marq, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","3bedrooms,3bathrooms,250sqm",Listed 2 months ago,"Unfurnished,Central A/C,Security,Private Garden,Children's Pool,Balcony,View of Water,Barbecue Area,Covered Parking,Shared Spa"
740,Apartment,"4,917,688EGP",3Bedrooms poolview for sale in Boulevard Mivida,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","3bedrooms,3bathrooms,191sqm",Listed 2 months ago,"Partly furnished,Central A/C,Security,Lobby in Building,Balcony,Shared Gym,Maids Room,Walk-in Closet,Shared Pool,Pets Allowed,View of Water,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
741,Villa,"13,600,000EGP",Standalone immediate receipt villaFor sale\capital,"IL Bosco, New Capital Compounds, New Capital City, Cairo","5bedrooms,4bathrooms,399sqm",Listed 10 days ago,"Unfurnished,Kitchen Appliances,Central A/C,Security,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Walk-in Closet,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
742,Twin House,"8,712,500EGP",Twin house for sale in New Giza - 265 SQM- 3 rooms,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza","3bedrooms,3bathrooms,265sqm",Listed 3 months ago,"Unfurnished,Central A/C,Security,Balcony,Shared Gym,Maids Room,Study,Children's Play Area,Barbecue Area,Shared Spa"
743,Duplex,"6,500,000EGP",Duplex garden 238Eastown sodic  New Cairo,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","3bedrooms,3bathrooms,238sqm",Listed 13 days ago,"Unfurnished,Central A/C,Security,Private Garden,Children's Pool,Built in Wardrobes,Lobby in Building,Shared Gym,Maids Room,Study,Walk-in Closet,Shared Pool,Pets Allowed,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
744,Apartment,"6,500,000EGP",VERY PRIME LOCTION Amber Ville 237M2,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza","3bedrooms,3bathrooms,237sqm",Listed 1 month ago,"Unfurnished,Central A/C,Security,Maid Service,Lobby in Building,Balcony"
745,Apartment,"9,900,000EGP",Sea View Apartment For Sale In New Marina,"New Marina, Al Gouna, Hurghada, Red Sea","2bedrooms,2bathrooms,136sqm",Listed 25 days ago,none
746,Apartment,"3,570,000EGP",Apartment In District 5 Prime Location Best Price,"District 5, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","2bedrooms,3bathrooms,156sqm",Listed 9 days ago,none
747,Apartment,"2,500,000EGP",Apartment for sale in Fifth Settlement,"JAYD Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","3bedrooms,3bathrooms,170sqm",Listed 1 month ago,none
748,Apartment,"4,600,000EGP",Limited Fully Finished APT with ACs & Kitchen,"Park Side Residence, Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza","3bedrooms,3bathrooms,160sqm",Listed 12 days ago,"Unfurnished,Kitchen Appliances,Central A/C,Security,Concierge,Maid Service,Built in Wardrobes,Balcony,Shared Gym,Walk-in Closet,Pets Allowed,Barbecue Area,Covered Parking"
749,Villa,"4,500,000EGP",Luxury villa for sale in keeva 6 october compound,"Keeva, 6 October Compounds, 6 October City, Giza","5bedrooms,5bathrooms,200sqm",Listed 2 months ago,"Unfurnished,Kitchen Appliances,Central A/C,Security,Private Garden,Children's Pool,Concierge,Maid Service,Lobby in Building,Balcony,Private Gym,Shared Pool"
750,Villa,"6,900,000EGP",villa stand alone in badya palm hills 10 year inst,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza","4bedrooms,4bathrooms,201sqm",Listed 11 days ago,"Unfurnished,Kitchen Appliances,Central A/C,Private Jacuzzi,Security,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
751,Townhouse,"10,500,000EGP",Villa for sale fully finished in Hyde Park,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","6bedrooms,4bathrooms,306sqm",Listed 24 days ago,none
752,Apartment,"1,700,000EGP",Delivered APT + installment in Mountain View iCity,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","3bedrooms,3bathrooms,185sqm",Listed 13 days ago,"Unfurnished,Security,Maid Service,Balcony,Shared Gym,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
753,Apartment,"2,800,000EGP",sale apart Delivery view of the garden and villa2,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","3bedrooms,2bathrooms,148sqm",Listed 18 days ago,"Unfurnished,Kitchen Appliances,Central A/C,Private Jacuzzi,Security,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
754,Villa,"7,000,000EGP",Under Market Twinhouse - Special Location in PHNC,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","4bedrooms,4bathrooms,296sqm",Listed 1 month ago,"Unfurnished,Central A/C,Security,Private Garden,Balcony,Maids Room,Covered Parking"
755,Twin House,"2,700,000EGP","Twin+Garden For Sale 2,100.000only In Telal Sokhna","Telal Al Sokhna, Al Ain Al Sokhna, Suez","3bedrooms,3bathrooms,140sqm",Listed 5 months ago,"Unfurnished,Kitchen Appliances,Central A/C,Security,Private Garden,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Study,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Shared Spa"
756,Chalet,"1,600,000EGP",لبيع شاليه مميز بـ بورتو السخنه مرحله (الاهرامات),"Pyramids, Porto Sokhna, Al Ain Al Sokhna, Suez","2bedrooms,2bathrooms,100sqm",Listed 13 days ago,"Furnished,Kitchen Appliances,Central A/C,Security,Children's Pool,Maid Service,Lobby in Building,Balcony,Shared Gym,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
757,Villa,"17,500,000EGP",Standalone For Sale At Hyde park New Cairo,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","5bedrooms,5bathrooms,327sqm",Listed 9 days ago,"Unfurnished,Kitchen Appliances,Central A/C,Security,Concierge,Balcony,Walk-in Closet,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Covered Parking"
758,Duplex,"5,500,000EGP",Duplex fully finished prime location palm parks,"Palm Parks   Palm Hills, South Dahshur Link, 6 October City, Giza","3bedrooms,3bathrooms,207sqm",Listed 1 month ago,"Unfurnished,Kitchen Appliances,Central A/C,Private Garden,Maids Room,Walk-in Closet,Shared Pool,Pets Allowed,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
759,Villa,"15,500,000EGP",Villa (Finished Ultra Lux) in The Villa New Cairo,"The Villa, El Katameya Compounds, El Katameya, New Cairo City, Cairo","3bedrooms,5bathrooms,920sqm",Listed 26 days ago,"Unfurnished,Kitchen Appliances,Security,Balcony,Shared Gym,Maids Room,Study,Walk-in Closet,View of Landmark,Shared Spa"
760,Villa,"11,000,000EGP",Standalone Villa for Sale in New Giza – Ivoryhill,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza","5bedrooms,4bathrooms,357sqm",Listed 10 days ago,"Unfurnished,Private Garden,Maid Service,Balcony,Maids Room,Study,Pets Allowed,Children's Play Area,Covered Parking"
761,Apartment,"400,000EGP","DP 400 K ,apartment166m, inst10 K PER MONTH","De Joya, New Capital Compounds, New Capital City, Cairo","3bedrooms,3bathrooms,166sqm",Listed 11 days ago,"Unfurnished,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Walk-in Closet,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
762,Villa,"3,529,971EGP",Under Market Price Type M Semi-Finished Re-Sale,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza","4bedrooms,4bathrooms,265sqm",Listed 23 days ago,"Unfurnished,Security,Concierge,Maid Service,Balcony,Maids Room,Pets Allowed,Children's Play Area,Barbecue Area"
763,Apartment,"5,000,000EGP",Apartment l Prime Location l 3Bedrooms l Park View,"Park View, North Investors Area, New Cairo City, Cairo","3bedrooms,2bathrooms,175sqm",Listed 1 month ago,"Unfurnished,Balcony"
764,Apartment,"4,978,037EGP",Apartment for sale in Mivida Compound Boulevard,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","3bedrooms,3bathrooms,214sqm",Listed 13 hours ago,"Unfurnished,Kitchen Appliances,Central A/C,Private Jacuzzi,Security,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
765,Twin House,"5,400,000EGP",Furnished Twin House Lagoon View Delivery Now,"Azha, Al Ain Al Sokhna, Suez","3bedrooms,3bathrooms,145sqm",Listed 17 days ago,"Furnished,Kitchen Appliances,Security,Private Garden,Children's Pool,Balcony,Pets Allowed,View of Water,Children's Play Area,Barbecue Area,Covered Parking"
766,Apartment,"5,500,000EGP",3BR Apartment For Sale in Sarayat Al Maadi Prime L,"Sarayat Al Maadi, Hay El Maadi, Cairo","3bedrooms,3bathrooms,330sqm",Listed 18 days ago,"Partly furnished,Central A/C,Security,Concierge,Balcony,Pets Allowed,Covered Parking"
767,Duplex,"4,060,000EGP",Duplex 4 bedrooms in laverde +Installments 7 years,"La Verde, New Capital Compounds, New Capital City, Cairo","4bedrooms,3bathrooms,280sqm",Listed 6 days ago,"Unfurnished,Lobby in Building,Balcony,Shared Gym,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
768,Twin House,"742,500EGP","Near Al Rehab,Twinhouse 330m for sale*Below Price*","Stei8ht, The 1st Settlement, New Cairo City, Cairo","3bedrooms,3bathrooms,330sqm",Listed 2 months ago,"Unfurnished,Central A/C,Security,Children's Pool,Balcony,Private Gym,Shared Pool,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
769,Apartment,"1,100,000EGP",Double view-Installments to 2029-prime location,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","3bedrooms,3bathrooms,165sqm",Listed 6 days ago,"Unfurnished,Security,Children's Pool,Balcony,Shared Gym,Study,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Shared Spa"
770,Apartment,"450,000EGP",Only Pay 450k From Price|Swan Lake|Flat176m|3Room,"Swan Lake Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","3bedrooms,3bathrooms,176sqm",Listed 3 days ago,"Unfurnished,Central A/C,Security,Private Garden,Built in Wardrobes,Private Gym,Shared Gym,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
771,Villa,"14,500,000EGP",Prime Location Lake view villa at New Giza,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza","4bedrooms,4bathrooms,390sqm",Listed 23 days ago,none
772,Villa,"7,140,000EGP",Town House For sale in SODIC East,"Sodic East, 6th District, New Heliopolis, Cairo","4bedrooms,4bathrooms,234sqm",Listed 1 month ago,"Unfurnished,Security,Private Garden,Children's Pool,Maid Service,Lobby in Building,Balcony,Shared Gym,Maids Room,Walk-in Closet,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
